timestamp,station_name,latitude,longitude,TMP,RH,UGRD,VGRD,CAPE,PWAT,PRES,APCP,is_storm
2022-04-14 12:00:00,Song Tu Tay,11.43,114.33,300.95,80,2.407470520388385,-0.2106263783068399,616.6063239178533,44.83079600653962,100830.0,0.0,0
2022-04-14 15:00:00,Song Tu Tay,11.43,114.33,300.75,79,1.4968733948910478,1.009653853488848,572.7986762260409,44.65968788161848,100930.0,0.0,0
2022-04-14 18:00:00,Song Tu Tay,11.43,114.33,299.84999999999997,84,0.7982789388435431,1.7119147088470057,469.0396266449472,46.33107158007053,100830.0,0.3,0
2022-04-14 21:00:00,Song Tu Tay,11.43,114.33,298.75,86,2.0067908479926597,-2.0780927565338803,51.11566566064742,45.93655951274728,100830.0,0.2,0
2022-04-15 00:00:00,Song Tu Tay,11.43,114.33,297.65,88,0.3147290710332106,-3.597369743109081,50.3187658281013,44.56570665805131,101080.0,0.3,0
2022-04-15 03:00:00,Song Tu Tay,11.43,114.33,298.54999999999995,83,1.4018855179062466,-1.5033381644394066,68.79916312226158,42.35444743047359,101090.0,0.1,0
2022-04-15 06:00:00,Song Tu Tay,11.43,114.33,299.54999999999995,82,-0.0954044976882724,-0.490813591723832,44.848469074834256,45.78439392245772,100870.0,0.0,0
2022-04-15 09:00:00,Song Tu Tay,11.43,114.33,300.25,80,0.8085797718966636,0.2016015796663898,59.94934206633763,45.143113838965846,100690.0,0.0,0
2022-04-15 12:00:00,Song Tu Tay,11.43,114.33,301.54999999999995,73,-0.10452846326765347,-0.9945218953682733,722.2706412448434,43.31174078518262,100850.0,0.0,0
2022-04-15 15:00:00,Song Tu Tay,11.43,114.33,301.15,75,-1.4961056434554036,-0.7954934813872039,676.2539868559411,44.64019049528174,101010.0,0.0,0
2022-04-15 18:00:00,Song Tu Tay,11.43,114.33,299.34999999999997,82,0.9081626908891569,-1.2969907367909033,364.678816763951,44.660356742897875,100870.0,0.2,0
2022-04-15 21:00:00,Song Tu Tay,11.43,114.33,299.75,82,-0.6013874432412983,-0.6918171152042076,68.961504994197,44.130124708651536,100810.0,0.0,0
2022-09-24 00:00:00,Song Tu Tay,11.43,114.33,301.04999999999995,79,2.6095204927720834,0.09112646361208532,712.7776664540008,60.26027997509564,100890.0,0.7,1
2022-09-24 03:00:00,Song Tu Tay,11.43,114.33,301.15,78,3.4902299855916943,0.6784319835610475,688.0719095620848,60.563523208850285,100930.0,0.1,1
2022-09-24 06:00:00,Song Tu Tay,11.43,114.33,299.95,84,4.502974137361904,0.4732816531285416,726.5240302558241,59.931632938970594,100740.0,1.0,1
2022-09-24 09:00:00,Song Tu Tay,11.43,114.33,301.34999999999997,76,4.295067438618688,-0.30034037306498357,638.381128354642,60.54181767009733,100570.0,0.1,1
2022-09-24 12:00:00,Song Tu Tay,11.43,114.33,301.65,76,3.1905671748356403,-1.9170861677207571,1332.8390645815791,60.569398021695285,100780.0,0.0,1
2022-09-24 15:00:00,Song Tu Tay,11.43,114.33,301.65,76,4.307362399952444,-1.4831438147492675,1323.6338969197907,60.24756415198584,100830.0,0.1,1
2022-09-24 18:00:00,Song Tu Tay,11.43,114.33,301.25,77,4.999421070417228,-1.062659753068548,1284.8312401520125,60.74516134100317,100620.0,0.1,1
2022-09-24 21:00:00,Song Tu Tay,11.43,114.33,299.25,85,7.609520495916803,-0.934331632772799,715.9790089067083,59.21825716165898,100650.0,0.8,1
2022-09-25 00:00:00,Song Tu Tay,11.43,114.33,300.65,80,5.79555495773441,-1.5529142706151218,688.6583760435556,61.72132244065017,100760.0,0.8,1
2022-09-25 03:00:00,Song Tu Tay,11.43,114.33,297.95,92,4.493832906395582,0.23551180309324937,779.7148283405459,61.321308440387455,100900.0,1.6,1
2022-09-25 06:00:00,Song Tu Tay,11.43,114.33,299.95,82,5.8040711806797605,-0.8157090084048282,680.3957595246417,60.50304826524513,100640.0,0.0,1
2022-09-25 09:00:00,Song Tu Tay,11.43,114.33,301.15,78,6.586928564730257,-2.528484977347397,634.6221115099573,59.088252231200336,100520.0,0.1,1
2022-09-25 12:00:00,Song Tu Tay,11.43,114.33,300.75,81,5.479526971713372,-4.129119742182106,1232.4882812821359,61.97730793845754,100690.0,4.5,1
2022-09-25 15:00:00,Song Tu Tay,11.43,114.33,300.75,80,5.319657757228184,-3.5881544639372933,1227.1881932788908,59.778287318555456,100810.0,0.1,1
2022-09-25 18:00:00,Song Tu Tay,11.43,114.33,300.15,82,5.408572484972926,-2.1852051282594864,1173.4569151691333,61.10368823341181,100630.0,1.1,1
2022-09-25 21:00:00,Song Tu Tay,11.43,114.33,300.15,82,9.109471715362924,-1.606245643419102,712.1237027912931,61.70269681595995,100530.0,0.2,1
2022-09-26 00:00:00,Song Tu Tay,11.43,114.33,300.75,79,8.69913515160784,-1.5338922360578815,680.1855911365599,61.97831452072786,100620.0,0.1,1
2022-09-26 03:00:00,Song Tu Tay,11.43,114.33,300.95,81,9.185389538966158,-2.6338680666957717,683.8592427779615,61.03114036214005,100620.0,0.0,1
2022-09-26 06:00:00,Song Tu Tay,11.43,114.33,300.75,83,8.182265364021694,-3.4731655865713202,706.852663621064,62.27918641134843,100410.0,0.1,1
2022-09-26 09:00:00,Song Tu Tay,11.43,114.33,300.04999999999995,85,9.87963409714383,-2.8329394903413823,709.5540723916961,61.10842511928312,100330.0,0.9,1
2022-09-26 12:00:00,Song Tu Tay,11.43,114.33,301.25,79,9.116627014874505,-0.6374966628282553,1271.1495953367357,62.06275252227686,100330.0,3.4,1
2022-09-26 15:00:00,Song Tu Tay,11.43,114.33,300.25,86,10.215057784961184,2.546899956452058,1187.5619303955536,63.01377595579511,100460.0,0.2,1
2022-09-26 18:00:00,Song Tu Tay,11.43,114.33,300.04999999999995,86,11.004785643780936,3.7892515754874614,1154.8483968627258,61.37286193878185,100310.0,0.2,1
2022-09-26 21:00:00,Song Tu Tay,11.43,114.33,300.25,83,12.099552346199452,3.931382872881277,713.6978670197417,62.9366631292266,100190.0,0.3,1
2022-09-27 00:00:00,Song Tu Tay,11.43,114.33,300.95,80,9.589611580629327,2.9318384834696696,687.9315213505139,61.47479650210216,100390.0,0.1,1
2022-09-27 03:00:00,Song Tu Tay,11.43,114.33,300.45,85,8.505430800390178,6.887562057601003,765.6540178525928,62.6635413967036,100520.0,0.9,1
2022-09-27 06:00:00,Song Tu Tay,11.43,114.33,300.75,78,11.830586626723328,6.027984968763984,649.7371515933337,60.716335394270665,100330.0,0.8,1
2022-09-27 09:00:00,Song Tu Tay,11.43,114.33,300.25,81,9.937691170484774,7.764175272162466,721.1244483529571,62.67625656469389,100290.0,1.2,1
2022-09-27 12:00:00,Song Tu Tay,11.43,114.33,302.15,72,7.149778887205099,8.829241617663918,1384.9092094066027,60.55754261655545,100420.0,0.0,1
2022-09-27 15:00:00,Song Tu Tay,11.43,114.33,300.54999999999995,84,4.772960888323223,8.976633860732422,1229.5013350543352,63.47948527939978,100580.0,0.8,1
2022-09-27 18:00:00,Song Tu Tay,11.43,114.33,300.75,83,6.211831375178123,9.941008238278107,1279.8855914820472,60.21692164275554,100370.0,0.2,1
2022-09-27 21:00:00,Song Tu Tay,11.43,114.33,300.54999999999995,83,6.8205702623898805,9.051202447202652,698.8985254894038,62.807213933336904,100320.0,0.2,1
2022-09-28 00:00:00,Song Tu Tay,11.43,114.33,301.04999999999995,79,4.902777777777779,8.491860209330746,676.2019074187778,62.20586907950061,100490.0,0.4,1
2022-09-28 03:00:00,Song Tu Tay,11.43,114.33,300.95,82,6.368585845083504,9.441816798543531,713.3879606632349,61.753122556910725,100620.0,0.3,1
2022-09-28 06:00:00,Song Tu Tay,11.43,114.33,301.15,81,6.659993844807754,7.937071591204966,724.9452456133428,61.51878390531537,100420.0,0.2,1
2022-09-28 09:00:00,Song Tu Tay,11.43,114.33,300.15,86,5.736951889970325,9.54789132170964,772.1904837781591,63.65175720414232,100420.0,1.3,1
2022-09-28 12:00:00,Song Tu Tay,11.43,114.33,300.34999999999997,86,3.397190089365073,8.003278309183719,1204.614878508474,62.44384150430232,100760.0,3.7,1
2022-09-28 15:00:00,Song Tu Tay,11.43,114.33,300.75,84,2.8691689801208873,7.882976985481788,1301.096127572951,62.10175565540506,100800.0,1.2,1
2022-09-28 18:00:00,Song Tu Tay,11.43,114.33,301.15,81,3.9326977134203958,8.43369746270216,1305.602483941392,64.07734019849818,100680.0,0.7,1
2022-09-28 21:00:00,Song Tu Tay,11.43,114.33,301.15,79,4.0487715333207035,6.738287391630494,710.7808213429433,62.037647230864735,100670.0,1.1,1
2022-09-29 00:00:00,Song Tu Tay,11.43,114.33,301.25,81,3.6309269001001803,5.5911371196361594,696.7810525355173,62.33397700522873,100790.0,0.0,1
2022-09-29 03:00:00,Song Tu Tay,11.43,114.33,301.65,79,2.5872969795655067,5.811164161115433,682.3500435172024,61.838506255823766,100860.0,0.2,1
2022-09-29 06:00:00,Song Tu Tay,11.43,114.33,299.84999999999997,87,2.1331764347294992,5.279796949616428,763.8128595468755,61.857192009876854,100720.0,2.6,1
2022-09-29 09:00:00,Song Tu Tay,11.43,114.33,300.34999999999997,84,2.0901744158061955,4.694608601774476,748.9767139218227,63.37490527407254,100680.0,0.2,1
2022-09-29 12:00:00,Song Tu Tay,11.43,114.33,302.15,74,1.7996409906792483,3.3846324392925533,1393.033031251161,60.222010618331296,100870.0,0.0,1
2022-09-29 15:00:00,Song Tu Tay,11.43,114.33,302.15,75,-0.07514230549385925,4.304899798590018,1412.3439128678617,61.009049255558274,101010.0,0.1,1
2022-09-29 18:00:00,Song Tu Tay,11.43,114.33,299.34999999999997,86,1.3241389575736777,2.5987690288827396,1053.8524528884807,61.6241596019068,100970.0,0.4,1
2022-09-29 21:00:00,Song Tu Tay,11.43,114.33,299.65,85,-1.5195099441249535,3.5797410967594905,749.4808910799472,61.13315485805606,100890.0,2.3,1
2024-03-10 00:00:00,Song Tu Tay,11.43,114.33,300.54999999999995,78,-6.604559140938567,-2.145951349826024,60.97811806732532,44.11660687795611,101430.0,0.0,0
2024-03-10 03:00:00,Song Tu Tay,11.43,114.33,301.04999999999995,77,-5.89378399797743,-3.4027777777777786,53.35605699724273,45.915178081128936,101560.0,0.0,0
2024-03-10 06:00:00,Song Tu Tay,11.43,114.33,301.15,76,-4.969287618072044,-3.7446268107238563,121.39130333741625,45.40738227899156,101330.0,0.0,0
2024-03-10 09:00:00,Song Tu Tay,11.43,114.33,301.04999999999995,78,-4.629375023367755,-3.3634378325624854,54.607187044477236,45.05046058233399,101210.0,0.0,0
2024-03-10 12:00:00,Song Tu Tay,11.43,114.33,301.15,78,-4.309834863052873,-2.7988394854938887,629.3333843099125,45.03602341238775,101330.0,0.0,0
2024-03-10 15:00:00,Song Tu Tay,11.43,114.33,300.84999999999997,79,-4.898916159059099,-1.1310039121177653,624.3821718216196,47.3691260532631,101530.0,0.0,0
2024-03-10 18:00:00,Song Tu Tay,11.43,114.33,300.65,75,-5.392496262791561,-1.6486515571865437,559.5796767141667,42.78001903418549,101410.0,0.0,0
2024-03-10 21:00:00,Song Tu Tay,11.43,114.33,300.15,81,-3.561546991437492,-3.8192915529001126,61.828336695031346,45.117145257715244,101330.0,0.0,0
2024-03-11 00:00:00,Song Tu Tay,11.43,114.33,300.34999999999997,79,-5.281083157725352,-3.8369315080203106,79.28566831187236,46.19824972784882,101500.0,0.0,0
2024-03-11 03:00:00,Song Tu Tay,11.43,114.33,300.95,75,-7.524055093146217,-3.8336975533561732,37.615225472638926,45.28766316157447,101560.0,0.0,0
2024-03-11 06:00:00,Song Tu Tay,11.43,114.33,301.04999999999995,75,-6.189148779072382,-4.333688630207903,42.41623321344431,43.0509620840004,101320.0,0.2,0
2024-03-11 09:00:00,Song Tu Tay,11.43,114.33,300.95,76,-6.1208861087149655,-4.285890593845316,61.3444166539697,44.57625546386759,101190.0,0.0,0
2024-03-11 12:00:00,Song Tu Tay,11.43,114.33,301.25,74,-7.0007617237981306,-4.722073407086306,690.4091605353163,43.91564385679878,101270.0,0.0,0
2024-03-11 15:00:00,Song Tu Tay,11.43,114.33,300.95,76,-6.24610990048117,-6.24610990048117,630.7985795483014,45.46170299365183,101410.0,0.0,0
2024-03-11 18:00:00,Song Tu Tay,11.43,114.33,300.34999999999997,79,-6.514021525288896,-6.290517465823141,503.6822680770607,45.08251197307422,101260.0,0.2,0
2024-03-11 21:00:00,Song Tu Tay,11.43,114.33,300.75,77,-6.712495918479238,-4.700140242321072,70.92890322580885,46.17478505613377,101220.0,0.0,0
2024-03-12 00:00:00,Song Tu Tay,11.43,114.33,300.75,78,-6.135045540676685,-4.4573714965512545,75.33483455681042,44.97885169529133,101400.0,0.0,0
2024-03-12 03:00:00,Song Tu Tay,11.43,114.33,300.75,78,-6.595929636772203,-4.121594277369371,37.434969721969935,44.59600242005216,101500.0,0.0,0
2024-03-12 06:00:00,Song Tu Tay,11.43,114.33,300.75,77,-6.049691350151574,-6.049691350151574,40.84739513175619,45.40869766226787,101250.0,0.0,0
2024-03-12 09:00:00,Song Tu Tay,11.43,114.33,300.34999999999997,79,-5.528639539272583,-7.895715538007782,64.35008042037644,45.15982697421879,101110.0,0.0,0
2024-03-12 12:00:00,Song Tu Tay,11.43,114.33,300.15,81,-6.083430446815094,-7.512410960750718,510.29926462632676,46.638253612264485,101240.0,0.0,0
2024-03-12 15:00:00,Song Tu Tay,11.43,114.33,300.65,79,-5.993037277157091,-5.5885976727343625,574.0726994833271,45.792724844533105,101350.0,0.0,0
2024-03-12 18:00:00,Song Tu Tay,11.43,114.33,300.25,82,-5.586729665146441,-5.209709694921863,516.1982597444605,46.24069664369821,101260.0,0.0,0
2024-03-12 21:00:00,Song Tu Tay,11.43,114.33,300.65,75,-5.915565421863219,-4.963748763690498,60.31568243027826,41.81645646183267,101200.0,0.0,0
2024-03-13 00:00:00,Song Tu Tay,11.43,114.33,300.84999999999997,74,-6.517156473141022,-4.395877546728371,39.499962547053414,43.54080835193304,101390.0,0.0,0
2024-03-13 03:00:00,Song Tu Tay,11.43,114.33,300.75,76,-5.932855866751235,-5.157352922342043,75.28515903865225,45.120895701553714,101490.0,0.0,0
2024-03-13 06:00:00,Song Tu Tay,11.43,114.33,300.95,76,-5.43501182478092,-5.248529910134645,87.3239523909073,45.27786250837035,101270.0,0.0,0
2024-03-13 09:00:00,Song Tu Tay,11.43,114.33,300.84999999999997,78,-5.923213366184088,-4.463461421711025,35.99452159792102,44.80898389830288,101090.0,0.0,0
2024-03-13 12:00:00,Song Tu Tay,11.43,114.33,300.95,77,-6.389582860490585,-3.541803614577407,627.3215182566363,45.423486614406926,101230.0,0.0,0
2024-03-13 15:00:00,Song Tu Tay,11.43,114.33,300.65,80,-5.204513649928873,-3.5104887828996882,579.7824079846196,46.17425257185883,101340.0,0.0,0
2024-03-13 18:00:00,Song Tu Tay,11.43,114.33,300.45,81,-4.811252243246881,-2.777777777777778,543.9089831804121,45.19302975735479,101260.0,0.0,0
2024-03-13 21:00:00,Song Tu Tay,11.43,114.33,300.34999999999997,82,-4.0855703633012155,-3.4282005849948765,40.95775527142919,47.83877079035804,101190.0,0.0,0
2024-03-14 00:00:00,Song Tu Tay,11.43,114.33,300.15,83,-5.794771161513101,-2.1091242171749576,32.5575842223067,47.055410634056955,101360.0,0.0,0
2024-03-14 03:00:00,Song Tu Tay,11.43,114.33,300.54999999999995,81,-4.682577337695284,-3.0409012788339016,28.8600860555098,46.089787341275866,101480.0,0.0,0
2024-03-14 06:00:00,Song Tu Tay,11.43,114.33,300.65,79,-5.268321206355335,-3.0416666666666674,57.66151414240384,43.54601350543985,101240.0,0.1,0
2024-03-14 09:00:00,Song Tu Tay,11.43,114.33,301.15,76,-5.119700276806198,-3.584852727194038,8.382162347950306,45.814836388820375,101090.0,0.0,0
2024-03-14 12:00:00,Song Tu Tay,11.43,114.33,301.04999999999995,78,-5.6192078601582915,-3.3763607132992437,645.4404358393035,43.659881419226025,101160.0,0.0,0
2024-03-14 15:00:00,Song Tu Tay,11.43,114.33,300.75,81,-5.212490714609377,-2.000887718294594,585.7618739778153,47.30884243116639,101300.0,0.0,0
2024-03-14 18:00:00,Song Tu Tay,11.43,114.33,300.45,82,-4.385427269583208,-1.4249116962844801,543.614115098009,46.16757507302743,101220.0,0.0,0
2024-03-14 21:00:00,Song Tu Tay,11.43,114.33,300.34999999999997,82,-4.316632676199198,-2.2951943069532446,33.490254133107435,45.87849726856258,101190.0,0.0,0
2024-03-15 00:00:00,Song Tu Tay,11.43,114.33,300.25,83,-5.690106709535306,-3.0254834046201853,41.4982234139469,46.45513884749429,101340.0,0.0,0
2024-03-15 03:00:00,Song Tu Tay,11.43,114.33,300.75,81,-4.6757087022012325,-4.515279407983481,70.30449387680437,47.928090774634505,101470.0,0.0,0
2024-03-15 06:00:00,Song Tu Tay,11.43,114.33,300.95,83,-5.500156846171888,-3.3048276473395144,50.30505628677293,48.070324628061364,101230.0,0.0,0
2024-03-15 09:00:00,Song Tu Tay,11.43,114.33,301.25,79,-6.081899462308796,-2.2136303720800234,47.12661871054134,47.33850286499405,101120.0,0.0,0
2024-03-15 12:00:00,Song Tu Tay,11.43,114.33,301.15,80,-7.129357578209198,-2.044310388976077,637.8115605530995,45.97782735318711,101230.0,0.0,0
2024-03-15 15:00:00,Song Tu Tay,11.43,114.33,301.04999999999995,82,-7.4054313348828575,-1.9842793457859924,638.8915425499299,46.366317514563555,101380.0,0.0,0
2024-03-15 18:00:00,Song Tu Tay,11.43,114.33,300.54999999999995,83,-6.587877207745356,-2.0141161880899645,511.35145717855454,45.650096666156486,101310.0,0.0,0
2024-03-15 21:00:00,Song Tu Tay,11.43,114.33,300.25,85,-6.00885112670343,-2.5506059776383143,52.42067486286567,48.64211813999447,101270.0,0.0,0
2024-09-02 00:00:00,Song Tu Tay,11.43,114.33,301.15,79,6.110301898369688,5.501740541172834,675.4936748072187,59.11999140051031,100800.0,0.0,1
2024-09-02 03:00:00,Song Tu Tay,11.43,114.33,300.75,83,3.6127068558603557,1.1045153289525624,691.0236561875768,62.94527948752594,100930.0,0.0,1
2024-09-02 06:00:00,Song Tu Tay,11.43,114.33,301.15,80,3.9939425538828432,0.7042398316492174,687.0843858292272,61.39888691503104,100720.0,0.1,1
2024-09-02 09:00:00,Song Tu Tay,11.43,114.33,301.04999999999995,83,5.8881914644502285,4.6003593572945,707.089291570511,61.86177826859071,100700.0,0.5,1
2024-09-02 12:00:00,Song Tu Tay,11.43,114.33,301.65,81,6.4020123658417125,4.318211865690765,1362.096687638281,62.31265273986115,100810.0,0.0,1
2024-09-02 15:00:00,Song Tu Tay,11.43,114.33,301.65,81,7.426688810439217,3.4631218670418407,1354.0729593403726,62.984935442688396,100950.0,0.2,1
2024-09-02 18:00:00,Song Tu Tay,11.43,114.33,301.95,80,8.19779826284545,5.1225528875876485,1421.890555037289,61.35507980418408,100790.0,0.0,1
2024-09-02 21:00:00,Song Tu Tay,11.43,114.33,300.75,83,7.995770320690934,2.4445523089317738,720.5835018879045,64.11382895117137,100810.0,1.1,1
2024-09-03 00:00:00,Song Tu Tay,11.43,114.33,301.25,81,8.71062484207447,4.061831071174497,694.810928236008,60.526487522507274,100920.0,0.6,1
2024-09-03 03:00:00,Song Tu Tay,11.43,114.33,302.25,77,7.792550785666474,6.088207922664841,684.4882916966193,62.67838147739974,100970.0,0.0,1
2024-09-03 06:00:00,Song Tu Tay,11.43,114.33,302.84999999999997,73,9.59652178666837,5.319438888813973,617.1683177025861,61.232856501271044,100740.0,0.0,1
2024-09-03 09:00:00,Song Tu Tay,11.43,114.33,302.75,74,9.289654817125664,4.3318371828421665,633.0609691119942,62.081019540902716,100610.0,0.0,1
2024-09-03 12:00:00,Song Tu Tay,11.43,114.33,302.65,78,8.881691949303065,3.9543840299036117,1508.0175696677532,62.95596886924053,100750.0,0.0,1
2024-09-03 15:00:00,Song Tu Tay,11.43,114.33,302.54999999999995,80,8.80977503499393,5.293446881020003,1486.7598610420798,63.116698687488494,100880.0,0.1,1
2024-09-03 18:00:00,Song Tu Tay,11.43,114.33,302.65,79,9.985241656508101,5.534909831145678,1533.351118781679,63.509560073505256,100660.0,0.1,1
2024-09-03 21:00:00,Song Tu Tay,11.43,114.33,302.54999999999995,80,9.475046827343455,5.252104219335316,686.1034745141238,65.04362340466278,100610.0,0.0,1
2024-09-04 00:00:00,Song Tu Tay,11.43,114.33,302.34999999999997,80,9.388451080055718,6.096931419751551,681.8000194266677,63.951148395277514,100660.0,0.0,1
2024-09-04 03:00:00,Song Tu Tay,11.43,114.33,302.65,77,10.584754935143136,6.111111111111116,652.2415055708314,63.49034160501353,100700.0,0.0,1
2024-09-04 06:00:00,Song Tu Tay,11.43,114.33,302.75,78,10.78905633443453,6.74175063941133,648.2547991503628,63.52195497958665,100480.0,0.0,1
2024-09-04 09:00:00,Song Tu Tay,11.43,114.33,302.84999999999997,77,10.738386404322583,5.952384781913358,673.7821160458758,62.01972044314918,100380.0,0.0,1
2024-09-04 12:00:00,Song Tu Tay,11.43,114.33,302.65,78,10.694828768194927,6.682870721163196,1484.9877491250372,63.66402167379725,100470.0,0.0,1
2024-09-04 15:00:00,Song Tu Tay,11.43,114.33,302.54999999999995,77,10.869603729054992,7.331640289949788,1488.2153543503623,62.17786929045875,100570.0,0.1,1
2024-09-04 18:00:00,Song Tu Tay,11.43,114.33,302.54999999999995,80,10.93869019343458,7.378239698572351,1523.4790129873538,62.77018873341677,100380.0,0.1,1
2024-09-04 21:00:00,Song Tu Tay,11.43,114.33,302.45,79,11.1502024498429,9.356130763215186,679.5149349741016,63.42675797434081,100270.0,0.0,1
2024-09-05 00:00:00,Song Tu Tay,11.43,114.33,302.65,77,10.796539828186877,9.385288886947535,671.072513546195,60.76684174986226,100390.0,0.0,1
2024-09-05 03:00:00,Song Tu Tay,11.43,114.33,302.25,76,10.83686868476109,8.775523230750517,687.0578009707401,60.17704795989667,100400.0,0.1,1
2024-09-05 06:00:00,Song Tu Tay,11.43,114.33,300.65,86,11.43853469058898,7.428271283121618,724.7814818787945,62.491540885016875,100290.0,2.9,1
2024-09-05 09:00:00,Song Tu Tay,11.43,114.33,301.25,85,10.944805623852336,8.86292884061855,726.4107642991313,63.392329464648036,100160.0,0.3,1
