timestamp,station_name,latitude,longitude,TMP,RH,UGRD,VGRD,CAPE,PWAT,PRES,WAVE_H,WAVE_DIR,WAVE_P,CURRENT_VEL,CURRENT_DIR,SST,storm_severity,APCP
2020-10-28 09:00:00,Phu Quy,10.52,108.94,299.84999999999997,90,9.74119147752174,6.570516615781271,180.0,52.77499999999995,100290.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.2
2020-10-28 12:00:00,Phu Quy,10.52,108.94,300.54999999999995,84,8.703116034323942,7.302781454494295,677.9999999999998,51.42499999999993,100490.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.1
2020-10-28 15:00:00,Phu Quy,10.52,108.94,299.95,87,8.784990610520222,6.619965254672531,594.0000000000001,51.72499999999998,100690.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.2
2020-10-28 18:00:00,Phu Quy,10.52,108.94,299.54999999999995,89,8.989077715277192,6.530947247694147,537.9999999999998,51.92499999999993,100620.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.4
2020-10-28 21:00:00,Phu Quy,10.52,108.94,299.34999999999997,90,7.000761723798131,4.722073407086304,180.0,52.02499999999995,100610.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.8
2020-10-29 00:00:00,Phu Quy,10.52,108.94,299.15,90,6.468819741893592,5.427984259575222,180.0,51.724999999999966,100870.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.3
2020-10-29 03:00:00,Phu Quy,10.52,108.94,299.25,87,6.151587722007321,5.538914463748326,174.0,50.675,101050.0,0.0,0.0,0.0,0.0,0.0,273.15,1,2.4
2020-10-29 06:00:00,Phu Quy,10.52,108.94,300.15,85,5.789883471151765,5.399153683828113,170.0,51.224999999999966,100790.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-10-29 09:00:00,Phu Quy,10.52,108.94,300.75,81,5.5975389693081095,3.9194389817321507,162.0,50.525,100710.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-10-29 12:00:00,Phu Quy,10.52,108.94,300.65,82,4.6043113145583545,0.5653383430183215,689.0,50.77499999999996,100890.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-10-29 15:00:00,Phu Quy,10.52,108.94,300.75,83,3.8162827537421706,0.8810582961801389,706.0000000000002,51.325,101040.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-10-29 18:00:00,Phu Quy,10.52,108.94,300.25,84,4.091132682010846,1.7365827932856615,633.0000000000002,50.975,100930.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.2
2020-10-29 21:00:00,Phu Quy,10.52,108.94,299.75,85,2.1082179067041005,0.11048701873510465,170.0,50.625,100910.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.9
2020-11-02 00:00:00,Phu Quy,10.52,108.94,299.15,84,-5.236099808869536,-10.735595553017829,168.0,49.32499999999997,101000.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.1
2020-11-02 03:00:00,Phu Quy,10.52,108.94,299.15,83,-5.932151763499487,-9.49342729863999,166.0,48.92499999999997,101140.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-11-02 06:00:00,Phu Quy,10.52,108.94,300.15,74,-6.656699316850331,-10.250418052666292,148.0,46.82499999999997,100870.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-11-02 09:00:00,Phu Quy,10.52,108.94,300.15,73,-8.088410755222284,-9.639392575913806,146.0,46.42499999999997,100820.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-11-02 12:00:00,Phu Quy,10.52,108.94,300.15,75,-8.233608449568706,-10.16765966239537,600.0,47.224999999999966,100890.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-11-02 15:00:00,Phu Quy,10.52,108.94,300.15,74,-6.476791007294726,-10.365032286356316,598.0,46.82499999999997,101020.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-11-02 18:00:00,Phu Quy,10.52,108.94,300.04999999999995,75,-5.665418824010596,-9.428840307723236,584.9999999999998,47.07499999999993,101010.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-11-02 21:00:00,Phu Quy,10.52,108.94,299.84999999999997,78,-5.164187190644799,-9.712423521448198,156.0,47.97499999999995,100980.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-11-03 00:00:00,Phu Quy,10.52,108.94,299.84999999999997,77,-4.786001765067276,-9.001160182756283,154.0,47.574999999999946,101070.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-11-03 03:00:00,Phu Quy,10.52,108.94,299.75,78,-4.663781922783795,-9.562169992571693,156.0,47.825,101130.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-11-03 06:00:00,Phu Quy,10.52,108.94,300.04999999999995,77,-5.961062592999849,-7.361299246022975,154.0,47.87499999999993,100880.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-11-03 09:00:00,Phu Quy,10.52,108.94,300.04999999999995,79,-8.25975791631248,-8.857505941832175,158.0,48.67499999999993,100720.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-11-03 12:00:00,Phu Quy,10.52,108.94,300.45,79,-6.460024109761572,-9.947564792019337,653.0000000000001,49.274999999999984,100910.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-11-03 15:00:00,Phu Quy,10.52,108.94,300.15,79,-6.953014011285731,-11.571758559478516,608.0,48.82499999999997,101010.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-11-03 18:00:00,Phu Quy,10.52,108.94,299.75,82,-5.125064560412641,-9.638844555376618,554.0000000000002,49.425,100940.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-11-03 21:00:00,Phu Quy,10.52,108.94,299.84999999999997,78,-4.549502995038812,-7.571644489535326,156.0,47.97499999999995,100860.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-11-04 00:00:00,Phu Quy,10.52,108.94,299.75,79,-6.002699384425168,-7.683104847665539,158.0,48.225,101020.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-11-04 03:00:00,Phu Quy,10.52,108.94,299.95,75,-4.035471108795972,-7.920057992785493,150.0,46.92499999999998,101160.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-11-04 06:00:00,Phu Quy,10.52,108.94,300.04999999999995,75,-3.2678342100901627,-5.032023407672544,150.0,47.07499999999993,100930.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-11-04 09:00:00,Phu Quy,10.52,108.94,300.15,78,-2.811516096348393,-4.499366287941038,156.0,48.42499999999997,100780.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-11-04 12:00:00,Phu Quy,10.52,108.94,300.34999999999997,84,-2.416304967406988,-2.683578536446146,647.9999999999999,51.12499999999995,100890.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-11-04 15:00:00,Phu Quy,10.52,108.94,300.34999999999997,82,4.898587196589413e-16,-2.0,643.9999999999999,50.324999999999946,101010.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-11-04 18:00:00,Phu Quy,10.52,108.94,300.25,78,1.0017346066809425,-1.001734606680942,621.0000000000002,48.575,100900.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-11-04 21:00:00,Phu Quy,10.52,108.94,299.34999999999997,87,2.5983201727606273,-0.5998694782503065,174.0,50.824999999999946,100850.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.1
2020-11-05 00:00:00,Phu Quy,10.52,108.94,299.84999999999997,86,3.100243957979182,0.4910304041540585,172.0,51.17499999999995,100910.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.1
2020-11-05 03:00:00,Phu Quy,10.52,108.94,300.25,83,3.3165242844789247,1.6898535268083135,166.0,50.575,101020.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-11-05 06:00:00,Phu Quy,10.52,108.94,300.34999999999997,84,3.192189899671409,4.915541384346791,168.0,51.12499999999995,100860.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-11-05 09:00:00,Phu Quy,10.52,108.94,300.84999999999997,81,3.6710356144573857,4.5333514418323295,162.0,50.67499999999995,100770.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-11-05 12:00:00,Phu Quy,10.52,108.94,300.54999999999995,85,4.021733326374633,3.3746349508543316,679.9999999999998,51.82499999999993,100920.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-11-05 15:00:00,Phu Quy,10.52,108.94,300.34999999999997,86,3.713102182562491,3.981814597704373,651.9999999999999,51.92499999999995,100980.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-11-05 18:00:00,Phu Quy,10.52,108.94,300.25,86,4.617545671022728,3.8745808694994186,637.0000000000002,51.775,100890.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-11-05 21:00:00,Phu Quy,10.52,108.94,299.95,86,5.1069629541265185,4.285250731243596,172.0,51.32499999999998,100840.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.1
2020-11-06 00:00:00,Phu Quy,10.52,108.94,299.65,84,4.771842896840706,3.728172267249818,168.0,50.07499999999997,100980.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-11-06 03:00:00,Phu Quy,10.52,108.94,299.45,85,4.582726423777265,4.1263054058796245,170.0,50.17499999999998,101130.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.3
2020-11-06 06:00:00,Phu Quy,10.52,108.94,299.54999999999995,86,3.963856926400325,4.723940732567031,172.0,50.72499999999993,100950.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-11-06 09:00:00,Phu Quy,10.52,108.94,300.04999999999995,84,2.6778085888238827,4.1234636257316675,168.0,50.67499999999993,100810.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-11-06 12:00:00,Phu Quy,10.52,108.94,300.15,85,-0.5981215008527598,3.392115593708717,620.0,51.224999999999966,100950.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-11-06 15:00:00,Phu Quy,10.52,108.94,300.04999999999995,86,-2.383249378592376,1.9997836745803443,606.9999999999998,51.47499999999993,101140.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.1
2020-11-06 18:00:00,Phu Quy,10.52,108.94,299.75,86,-3.0939190907707017,1.3132907374222813,562.0000000000002,51.025,101100.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.1
2020-11-06 21:00:00,Phu Quy,10.52,108.94,299.45,87,-4.112063921513919,-1.1791153554393854,174.0,50.97499999999998,100990.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.1
2020-11-11 00:00:00,Phu Quy,10.52,108.94,299.75,74,-1.2938941960646115,1.4884550054393557,148.0,46.225,100980.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-11-11 03:00:00,Phu Quy,10.52,108.94,299.25,83,-1.8885267958371492,1.0041475092920444,166.0,49.075,101100.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-11-11 06:00:00,Phu Quy,10.52,108.94,299.54999999999995,81,-2.3874336423233955,0.08337101990041895,162.0,48.72499999999993,100880.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-11-11 09:00:00,Phu Quy,10.52,108.94,299.95,80,-4.005713189677767,-0.4210174214947153,160.0,48.92499999999998,100790.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-11-11 12:00:00,Phu Quy,10.52,108.94,300.04999999999995,83,-4.8056058782197475,-3.0028758306548275,600.9999999999998,50.274999999999935,100960.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-11-11 15:00:00,Phu Quy,10.52,108.94,299.95,85,-4.995584660153594,-4.498044631634547,590.0000000000001,50.92499999999998,101120.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-11-11 18:00:00,Phu Quy,10.52,108.94,299.65,87,-5.018479547691436,-5.573586191080457,549.0,51.27499999999996,100990.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-11-11 21:00:00,Phu Quy,10.52,108.94,299.04999999999995,90,-5.224757798155317,-7.191262172221755,180.0,51.57499999999993,100900.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.1
2020-11-12 00:00:00,Phu Quy,10.52,108.94,299.25,87,-5.6819241054939065,-7.820497612291158,174.0,50.675,101050.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-11-12 03:00:00,Phu Quy,10.52,108.94,299.45,87,-6.3960386603276715,-8.186556162469833,174.0,50.97499999999998,101150.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-11-12 06:00:00,Phu Quy,10.52,108.94,299.54999999999995,87,-7.253097042728386,-8.343733692462868,174.0,51.12499999999993,100940.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.1
2020-11-12 09:00:00,Phu Quy,10.52,108.94,299.65,85,-7.3442163523104,-8.448554467493807,170.0,50.474999999999966,100840.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-11-12 12:00:00,Phu Quy,10.52,108.94,299.75,84,-6.627994375612087,-9.465756956228349,558.0000000000002,50.225,101010.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-11-12 15:00:00,Phu Quy,10.52,108.94,299.34999999999997,87,-6.520950945980826,-10.435702961036018,503.9999999999999,50.824999999999946,101080.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-11-12 18:00:00,Phu Quy,10.52,108.94,299.25,84,-6.98611111111111,-12.100299391765907,483.0000000000002,49.475,100870.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-11-12 21:00:00,Phu Quy,10.52,108.94,299.25,81,-7.246724938116611,-11.15897783460717,162.0,48.275,100750.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-11-13 00:00:00,Phu Quy,10.52,108.94,299.45,75,-7.822945284676767,-11.17232371516375,150.0,46.17499999999998,100890.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-11-13 03:00:00,Phu Quy,10.52,108.94,299.25,75,-6.623990802915062,-10.600601201955325,150.0,45.875,100950.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-11-13 06:00:00,Phu Quy,10.52,108.94,299.45,75,-7.238441472704668,-10.731430800295819,150.0,46.17499999999998,100680.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-11-13 09:00:00,Phu Quy,10.52,108.94,299.95,78,-5.9305139368302955,-9.132190628739062,156.0,48.124999999999986,100560.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-11-13 12:00:00,Phu Quy,10.52,108.94,299.95,79,-5.995790576103009,-8.889125083506837,578.0000000000001,48.524999999999984,100740.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-11-13 15:00:00,Phu Quy,10.52,108.94,299.95,81,-4.085914497655921,-8.01905871769531,582.0000000000001,49.32499999999998,100820.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-11-13 18:00:00,Phu Quy,10.52,108.94,299.65,81,-3.5051893332563924,-5.005929159543839,537.0,48.874999999999964,100690.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-11-13 21:00:00,Phu Quy,10.52,108.94,299.65,82,-2.000227157032887,-1.678389869737075,164.0,49.27499999999996,100620.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-11-14 00:00:00,Phu Quy,10.52,108.94,299.75,82,-2.2019135574614177,1.783074441307872,164.0,49.425,100780.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-11-14 03:00:00,Phu Quy,10.52,108.94,299.84999999999997,81,-2.103113599953835,3.0035574957263034,162.0,49.17499999999995,100930.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-11-14 06:00:00,Phu Quy,10.52,108.94,299.95,78,-0.5692476366741739,3.5940881282767507,156.0,48.124999999999986,100680.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-11-14 09:00:00,Phu Quy,10.52,108.94,300.25,75,-0.3823953589872313,2.4143492770103365,150.0,47.375,100620.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-11-14 12:00:00,Phu Quy,10.52,108.94,300.15,79,-0.9826937853180868,3.214246540875758,608.0,48.82499999999997,100820.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-11-14 15:00:00,Phu Quy,10.52,108.94,299.84999999999997,82,-1.8054450694561446,2.395906530141879,568.9999999999999,49.574999999999946,101020.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-11-14 18:00:00,Phu Quy,10.52,108.94,299.54999999999995,83,-2.9983116525786433,0.421385222351309,525.9999999999998,49.524999999999935,100920.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-11-14 21:00:00,Phu Quy,10.52,108.94,299.45,83,-2.498245385916066,-1.0093566544817627,166.0,49.374999999999986,100830.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-11-15 00:00:00,Phu Quy,10.52,108.94,299.54999999999995,86,-2.2969181183200935,-1.1202818195720867,172.0,50.72499999999993,101010.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-11-15 03:00:00,Phu Quy,10.52,108.94,299.65,86,-1.1758484737777237,-2.9103270990568606,172.0,50.874999999999964,101170.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-11-15 06:00:00,Phu Quy,10.52,108.94,299.84999999999997,85,-2.4231692483732363,-3.592496147738514,170.0,50.77499999999995,100970.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-11-15 09:00:00,Phu Quy,10.52,108.94,300.04999999999995,85,-4.629375023367755,-3.3634378325624854,170.0,51.07499999999993,100800.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-11-15 12:00:00,Phu Quy,10.52,108.94,299.75,89,-4.399775527382962,-4.399775527382962,568.0000000000002,52.225,100930.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-11-15 15:00:00,Phu Quy,10.52,108.94,299.75,90,-5.402898436903312,-5.5948651137450645,570.0000000000002,52.625,101050.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-11-15 18:00:00,Phu Quy,10.52,108.94,299.65,90,-6.505918704155865,-7.4842033372091565,555.0,52.474999999999966,100960.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-11-15 21:00:00,Phu Quy,10.52,108.94,299.45,91,-7.216728626435137,-7.473141259073764,182.0,52.57499999999999,100840.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2021-02-15 00:00:00,Phu Quy,10.52,108.94,296.54999999999995,69,-6.64948401060936,-7.130698590786912,0.0,35.42499999999993,101270.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2021-02-15 03:00:00,Phu Quy,10.52,108.94,296.75,68,-7.371097153203805,-7.632994548037911,0.0,35.325,101380.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2021-02-15 06:00:00,Phu Quy,10.52,108.94,296.95,70,-6.830807309513472,-7.073508036663402,0.0,36.42499999999998,101150.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2021-02-15 09:00:00,Phu Quy,10.52,108.94,296.34999999999997,81,-7.464212971663673,-5.83168230794582,0.0,39.92499999999995,100930.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2021-02-15 12:00:00,Phu Quy,10.52,108.94,297.15,77,-7.641220730169419,-4.962266763470247,0.0,39.52499999999996,101050.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2021-02-15 15:00:00,Phu Quy,10.52,108.94,296.95,76,-6.960099462054454,-6.05032215624579,0.0,38.82499999999998,101150.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2021-02-15 18:00:00,Phu Quy,10.52,108.94,296.65,75,-6.927544784781587,-6.4600400217031115,0.0,37.974999999999966,101080.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2021-02-15 21:00:00,Phu Quy,10.52,108.94,296.34999999999997,75,-7.54709580222772,-6.560590289905073,0.0,37.52499999999995,100980.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2021-02-16 00:00:00,Phu Quy,10.52,108.94,296.95,70,-6.683760217575196,-6.23270723501561,0.0,36.42499999999998,101130.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2021-02-16 03:00:00,Phu Quy,10.52,108.94,297.04999999999995,70,-5.575156693226794,-7.1358751576608705,0.0,36.57499999999993,101270.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2021-02-16 06:00:00,Phu Quy,10.52,108.94,297.04999999999995,73,-5.260110044432135,-5.8419440447250714,0.0,37.774999999999935,101050.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2021-02-16 09:00:00,Phu Quy,10.52,108.94,296.75,79,-6.322531121207734,-4.76436893328705,0.0,39.725,100940.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2021-02-16 12:00:00,Phu Quy,10.52,108.94,297.04999999999995,81,-6.7418697808575105,-5.267325955563965,0.0,40.97499999999993,101010.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2021-02-16 15:00:00,Phu Quy,10.52,108.94,296.75,85,-5.908619227079028,-7.296537082568226,0.0,42.125,101180.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2021-02-16 18:00:00,Phu Quy,10.52,108.94,296.75,85,-6.4278760968653925,-7.66044443118978,0.0,42.125,101140.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2021-02-16 21:00:00,Phu Quy,10.52,108.94,296.34999999999997,85,-6.134081333198687,-8.760376029201717,0.0,41.52499999999995,101080.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2021-02-17 00:00:00,Phu Quy,10.52,108.94,296.04999999999995,90,-6.26970935778638,-8.629514606666106,0.0,43.07499999999993,101290.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2021-02-17 03:00:00,Phu Quy,10.52,108.94,296.45,85,-7.370835996259965,-9.434239855680477,170.0,45.67499999999998,101420.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2021-02-17 06:00:00,Phu Quy,10.52,108.94,296.65,83,-7.445279862371326,-10.247548595416001,166.0,45.17499999999997,101200.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2021-02-17 09:00:00,Phu Quy,10.52,108.94,296.84999999999997,81,-8.072006009825298,-10.331696547288132,162.0,44.67499999999995,101070.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2021-02-17 12:00:00,Phu Quy,10.52,108.94,296.95,82,-8.355976303383951,-10.318771377123113,164.0,45.22499999999998,101210.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2021-02-17 15:00:00,Phu Quy,10.52,108.94,296.75,81,-8.424921949525448,-11.595910252707581,162.0,44.525,101370.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2021-02-17 18:00:00,Phu Quy,10.52,108.94,296.75,78,-8.163684059617683,-11.236347144096493,156.0,43.325,101300.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2021-02-17 21:00:00,Phu Quy,10.52,108.94,296.65,75,-8.157531539214878,-11.650162407665661,150.0,41.974999999999966,101200.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2021-02-18 00:00:00,Phu Quy,10.52,108.94,296.75,77,-7.376830278625953,-10.535205458494532,154.0,42.925,101430.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2021-02-18 03:00:00,Phu Quy,10.52,108.94,297.15,75,-8.57050146248719,-10.213925908253039,150.0,42.724999999999966,101600.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2021-02-18 06:00:00,Phu Quy,10.52,108.94,296.75,80,-8.212666163975388,-11.30376522696107,160.0,44.125,101420.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2021-02-18 09:00:00,Phu Quy,10.52,108.94,296.75,82,-7.844233784797977,-11.629554837230446,164.0,44.925,101300.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2021-02-18 12:00:00,Phu Quy,10.52,108.94,296.75,84,-7.642303014100208,-11.330180158252238,168.0,45.725,101340.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2021-02-18 15:00:00,Phu Quy,10.52,108.94,296.54999999999995,84,-8.906367442228742,-12.719610909931845,168.0,45.42499999999993,101450.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2021-02-18 18:00:00,Phu Quy,10.52,108.94,296.45,84,-9.479943878579789,-13.538762954220838,168.0,45.274999999999984,101340.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2021-02-18 21:00:00,Phu Quy,10.52,108.94,296.45,85,-8.683309939203337,-12.401051781597237,170.0,45.67499999999998,101220.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2021-02-19 00:00:00,Phu Quy,10.52,108.94,296.34999999999997,87,-8.860054507516265,-11.757689453474033,174.0,46.324999999999946,101380.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2021-02-19 03:00:00,Phu Quy,10.52,108.94,296.45,86,-9.27798160692741,-12.31229744656243,172.0,46.07499999999998,101490.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2021-02-19 06:00:00,Phu Quy,10.52,108.94,296.75,83,-9.49224923166838,-11.721951585309311,166.0,45.325,101310.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2021-02-19 09:00:00,Phu Quy,10.52,108.94,296.95,81,-8.99379117932783,-11.93516401126232,162.0,44.82499999999998,101220.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2021-02-19 12:00:00,Phu Quy,10.52,108.94,296.54999999999995,82,-7.595509454009271,-12.155356044908773,164.0,44.62499999999993,101370.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2021-02-19 15:00:00,Phu Quy,10.52,108.94,296.75,80,-8.372360415853683,-12.412534766865763,160.0,44.125,101450.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2021-02-19 18:00:00,Phu Quy,10.52,108.94,296.45,82,-9.110810767162953,-12.090454249327072,164.0,44.47499999999998,101290.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2021-02-19 21:00:00,Phu Quy,10.52,108.94,296.45,81,-8.996379833698686,-12.382454552794334,162.0,44.07499999999998,101210.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2021-02-20 00:00:00,Phu Quy,10.52,108.94,296.65,74,-8.588195630717802,-11.82063719558951,148.0,41.57499999999997,101410.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2021-02-20 03:00:00,Phu Quy,10.52,108.94,296.34999999999997,80,-9.612323286456325,-12.75598384103315,160.0,43.52499999999995,101510.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2021-02-20 06:00:00,Phu Quy,10.52,108.94,296.34999999999997,81,-8.931070361221744,-12.292563775641563,162.0,43.92499999999995,101220.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2021-02-20 09:00:00,Phu Quy,10.52,108.94,296.65,79,-8.893488675469158,-11.802058092921106,158.0,43.57499999999997,101120.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2021-02-20 12:00:00,Phu Quy,10.52,108.94,296.75,72,-9.337532375772483,-11.95149642970195,144.0,40.925,101210.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
